2025-03-04 21:12:49 - Starting Hydrogen Rocket UI
2025-03-04 21:12:49 - Error: Arduino not found
2025-03-10 22:43:45 - Starting Hydrogen Rocket UI
2025-03-10 22:43:45 - Error: Arduino not found
2025-03-13 01:14:33 - Starting Hydrogen Rocket UI
2025-03-13 01:14:33 - Error: Arduino not found
2025-03-30 01:15:33 - Starting Hydrogen Rocket UI
2025-03-30 01:15:33 - Error: Arduino not found
2025-03-30 02:07:35 - Starting Hydrogen Rocket UI
2025-03-30 02:07:35 - Error: Arduino not found
2025-03-30 02:08:17 - Starting Hydrogen Rocket UI
2025-03-30 02:08:17 - Error: Arduino not found
2025-03-30 02:13:15 - Starting Hydrogen Rocket UI
2025-03-30 02:13:15 - Error: Arduino not found
2025-03-30 02:13:33 - Sound in hebrew is activate
2025-03-30 02:13:33 - Sound in hebrew is activate
2025-03-30 02:13:33 - Sound in hebrew is activate
2025-03-30 02:13:33 - Sound in hebrew is activate
2025-03-30 02:13:33 - Sound in hebrew is activate
2025-03-30 02:13:33 - Sound in hebrew is activate
2025-03-30 02:13:33 - Sound in hebrew is activate
2025-03-30 02:13:33 - Sound in hebrew is activate
2025-03-30 02:13:33 - Sound in hebrew is activate
2025-03-30 02:13:34 - Sound in hebrew is activate
2025-03-30 02:13:34 - Sound in hebrew is activate
2025-03-30 02:13:34 - Sound in hebrew is activate
2025-03-30 02:13:34 - Sound in hebrew is activate
2025-03-30 02:13:34 - Sound in hebrew is activate
2025-03-30 02:13:34 - Sound in hebrew is activate
2025-03-30 02:13:34 - Sound in hebrew is activate
2025-03-30 02:13:34 - Sound in hebrew is activate
2025-03-30 02:13:34 - Sound in hebrew is activate
2025-03-30 02:13:34 - Sound in hebrew is activate
2025-03-30 02:13:34 - Sound in hebrew is activate
2025-03-30 02:13:34 - Sound in hebrew is activate
2025-03-30 02:13:34 - Sound in hebrew is activate
2025-03-30 02:13:34 - Sound in hebrew is activate
2025-03-30 02:13:34 - Sound in hebrew is activate
2025-03-30 02:13:34 - Sound in hebrew is activate
2025-03-30 02:13:35 - Sound in hebrew is activate
2025-03-30 02:13:35 - Sound in hebrew is activate
2025-03-30 02:13:35 - Sound in hebrew is activate
2025-03-30 02:13:35 - Sound in hebrew is activate
2025-03-30 02:13:35 - Sound in hebrew is activate
2025-03-30 02:13:35 - Sound in hebrew is activate
2025-03-30 02:13:35 - Sound in hebrew is activate
2025-03-30 02:13:35 - Sound in hebrew is activate
2025-03-30 02:13:35 - Sound in hebrew is activate
2025-03-30 02:13:35 - Sound in hebrew is activate
2025-03-30 02:13:35 - Sound in hebrew is activate
2025-03-30 02:13:35 - Sound in hebrew is activate
2025-03-30 02:13:35 - Sound in hebrew is activate
2025-03-30 02:13:35 - Sound in hebrew is activate
2025-03-30 02:13:35 - Sound in hebrew is activate
2025-03-30 02:13:35 - Sound in hebrew is activate
2025-03-30 02:13:36 - Sound in hebrew is activate
2025-03-30 02:13:36 - Sound in hebrew is activate
2025-03-30 02:13:36 - Sound in hebrew is activate
2025-03-30 02:13:36 - Sound in hebrew is activate
2025-03-30 02:13:36 - Sound in hebrew is activate
2025-03-30 02:13:36 - Sound in hebrew is activate
2025-03-30 02:13:36 - Sound in hebrew is activate
2025-03-30 02:13:36 - Sound in hebrew is activate
2025-03-30 02:13:36 - Sound in hebrew is activate
2025-03-30 02:13:36 - Sound in hebrew is activate
2025-03-30 02:13:36 - Sound in hebrew is activate
2025-03-30 02:13:36 - Sound in hebrew is activate
2025-03-30 02:13:36 - Sound in hebrew is activate
2025-03-30 02:13:36 - Sound in hebrew is activate
2025-03-30 02:13:36 - Sound in hebrew is activate
2025-03-30 02:13:36 - Sound in hebrew is activate
2025-03-30 02:13:37 - Sound in hebrew is activate
2025-03-30 02:13:37 - Sound in hebrew is activate
2025-03-30 02:13:37 - Sound in hebrew is activate
2025-03-30 02:13:37 - Sound in hebrew is activate
2025-03-30 02:13:37 - Sound in hebrew is activate
2025-03-30 02:13:37 - Sound in hebrew is activate
2025-03-30 02:13:37 - Sound in hebrew is activate
2025-03-30 02:13:37 - Sound in hebrew is activate
2025-03-30 02:13:37 - Sound in hebrew is activate
2025-03-30 02:13:37 - Sound in hebrew is activate
2025-03-30 02:13:37 - Sound in hebrew is activate
2025-03-30 02:13:37 - Sound in hebrew is activate
2025-03-30 02:13:37 - Sound in hebrew is activate
2025-03-30 02:13:37 - Sound in hebrew is activate
2025-03-30 02:13:37 - Sound in hebrew is activate
2025-03-30 02:13:37 - Sound in hebrew is activate
2025-03-30 02:13:38 - Sound in hebrew is activate
2025-03-30 02:13:38 - Sound in hebrew is activate
2025-03-30 02:13:38 - Sound in hebrew is activate
2025-03-30 02:13:38 - Sound in hebrew is activate
2025-03-30 02:13:38 - Sound in hebrew is activate
2025-03-30 02:13:38 - Sound in hebrew is activate
2025-03-30 02:13:38 - Sound in hebrew is activate
2025-03-30 02:13:38 - Sound in hebrew is activate
2025-03-30 02:13:38 - Sound in hebrew is activate
2025-03-30 02:13:38 - Sound in hebrew is activate
2025-03-30 02:13:38 - Sound in hebrew is activate
2025-03-30 02:13:38 - Sound in hebrew is activate
2025-03-30 02:13:38 - Sound in hebrew is activate
2025-03-30 02:13:38 - Sound in hebrew is activate
2025-03-30 02:13:38 - Sound in hebrew is activate
2025-03-30 02:13:38 - Sound in hebrew is activate
2025-03-30 02:13:38 - Sound in hebrew is activate
2025-03-30 02:13:39 - Sound in hebrew is activate
2025-03-30 02:13:39 - Sound in hebrew is activate
2025-03-30 02:13:39 - Sound in hebrew is activate
2025-03-30 02:13:39 - Sound in hebrew is activate
2025-03-30 02:13:39 - Sound in hebrew is activate
2025-03-30 02:13:39 - Sound in hebrew is activate
2025-03-30 02:13:39 - Sound in hebrew is activate
2025-03-30 02:13:39 - Sound in hebrew is activate
2025-03-30 02:13:39 - Sound in hebrew is activate
2025-03-30 02:13:39 - Sound in hebrew is activate
2025-03-30 02:13:39 - Sound in hebrew is activate
2025-03-30 02:13:39 - Sound in hebrew is activate
2025-03-30 02:13:39 - Sound in hebrew is activate
2025-03-30 02:13:39 - Sound in hebrew is activate
2025-03-30 02:13:51 - Sound in hebrew is activate
2025-03-30 02:13:51 - Sound in hebrew is activate
2025-03-30 02:13:51 - Sound in hebrew is activate
2025-03-30 02:13:51 - Sound in hebrew is activate
2025-03-30 02:13:51 - Sound in hebrew is activate
2025-03-30 02:13:51 - Sound in hebrew is activate
2025-03-30 02:13:51 - Sound in hebrew is activate
2025-03-30 02:13:51 - Sound in hebrew is activate
2025-03-30 02:13:51 - Sound in hebrew is activate
2025-03-30 02:13:51 - Sound in hebrew is activate
2025-03-30 02:13:51 - Sound in hebrew is activate
2025-03-30 02:13:51 - Sound in hebrew is activate
2025-03-30 02:13:51 - Sound in hebrew is activate
2025-03-30 02:13:51 - Sound in hebrew is activate
2025-03-30 02:13:52 - Sound in hebrew is activate
2025-03-30 02:13:52 - Sound in hebrew is activate
2025-03-30 02:13:52 - Sound in hebrew is activate
2025-03-30 02:13:52 - Sound in hebrew is activate
2025-03-30 02:13:52 - Sound in hebrew is activate
2025-03-30 02:13:52 - Sound in hebrew is activate
2025-03-30 02:13:52 - Sound in hebrew is activate
2025-03-30 02:13:52 - Sound in hebrew is activate
2025-03-30 02:13:52 - Sound in hebrew is activate
2025-03-30 02:13:52 - Sound in hebrew is activate
2025-03-30 02:13:52 - Sound in hebrew is activate
2025-03-30 02:13:52 - Sound in hebrew is activate
2025-03-30 02:13:52 - Sound in hebrew is activate
2025-03-30 02:13:52 - Sound in hebrew is activate
2025-03-30 02:13:52 - Sound in hebrew is activate
2025-03-30 02:13:52 - Sound in hebrew is activate
2025-03-30 02:13:53 - Sound in hebrew is activate
2025-03-30 02:14:29 - Starting Hydrogen Rocket UI
2025-03-30 02:14:29 - Error: Arduino not found
2025-03-30 02:14:38 - Sound in hebrew is activate
2025-03-30 02:17:06 - Starting Hydrogen Rocket UI
2025-03-30 02:17:06 - Error: Arduino not found
2025-03-30 02:17:16 - Sound in hebrew is activate
2025-03-30 02:17:38 - Sound in english is activate
2025-03-30 02:17:57 - Sound in arabic is activate
2025-03-30 02:18:12 - Sound in hebrew is activate
2025-03-30 14:04:57 - Starting Hydrogen Rocket UI
2025-03-30 14:04:57 - Error: Arduino not found
2025-03-30 15:03:04 - Starting Hydrogen Rocket UI
2025-03-30 15:03:04 - Error: Arduino not found
2025-03-30 23:39:09 - Starting Hydrogen Rocket UI
2025-03-30 23:39:09 - Error: Arduino not found
2025-04-02 15:46:11 - Starting Hydrogen Rocket UI
2025-04-02 15:46:11 - Found Arduino! port: COM3
2025-04-02 15:46:11 - Connected to COM3
2025-04-02 15:46:24 - your language is: arabic
2025-04-02 15:46:24 - your language is: hebrew
2025-04-02 15:46:25 - your language is: arabic
2025-04-02 15:46:26 - your language is: hebrew
2025-04-02 15:47:09 - Sound in hebrew is activate
2025-04-02 15:48:34 - Starting Hydrogen Rocket UI
2025-04-02 15:48:34 - Found Arduino! port: COM3
2025-04-02 15:48:34 - Connected to COM3
2025-04-02 15:49:03 - your language is: english
2025-04-02 15:49:07 - Sound in english is activate
2025-04-02 15:50:12 - Starting Hydrogen Rocket UI
2025-04-02 15:50:12 - Found Arduino! port: COM3
2025-04-02 15:50:12 - Connected to COM3
2025-04-02 15:50:38 - Sound in hebrew is activate
2025-04-02 15:51:12 - Starting Hydrogen Rocket UI
2025-04-02 15:51:12 - Found Arduino! port: COM3
2025-04-02 15:51:12 - Connected to COM3
2025-04-02 15:51:12 - Sound in hebrew is activate
2025-04-02 15:51:15 - Sent 'ignite' command to Arduino.
2025-04-02 15:51:15 - Sound in hebrew is activate
2025-04-02 15:51:18 - Sent 'ignite' command to Arduino.
2025-04-02 15:51:18 - Sound in hebrew is activate
2025-04-02 15:51:31 - Starting Hydrogen Rocket UI
2025-04-02 15:51:31 - Found Arduino! port: COM3
2025-04-02 15:51:31 - Connected to COM3
2025-04-02 15:51:57 - Sound in hebrew is activate
2025-04-02 15:52:29 - Starting Hydrogen Rocket UI
2025-04-02 15:52:29 - Found Arduino! port: COM3
2025-04-02 15:52:29 - Connected to COM3
2025-04-02 15:52:30 - Sound in hebrew is activate
2025-04-02 15:52:30 - Sent 'ignite' command to Arduino.
2025-04-02 15:52:30 - Sound in hebrew is activate
2025-04-02 15:52:30 - Sent 'ignite' command to Arduino.
2025-04-02 15:52:30 - Sound in hebrew is activate
2025-04-02 15:52:30 - Sent 'ignite' command to Arduino.
2025-04-02 15:52:30 - Sound in hebrew is activate
2025-04-02 15:52:30 - Sent 'ignite' command to Arduino.
2025-04-02 15:52:30 - Sound in hebrew is activate
2025-04-02 15:52:30 - Sent 'ignite' command to Arduino.
2025-04-02 15:52:30 - Sound in hebrew is activate
2025-04-02 15:52:30 - Sent 'ignite' command to Arduino.
2025-04-02 15:52:30 - Sound in hebrew is activate
2025-04-02 15:52:30 - Sent 'ignite' command to Arduino.
2025-04-02 15:52:30 - Sound in hebrew is activate
2025-04-02 15:52:30 - Sent 'ignite' command to Arduino.
2025-04-02 15:52:31 - Sound in hebrew is activate
2025-04-02 15:52:31 - Sent 'ignite' command to Arduino.
2025-04-02 15:52:31 - Sound in hebrew is activate
2025-04-02 15:52:31 - Sent 'ignite' command to Arduino.
2025-04-02 15:52:31 - Sound in hebrew is activate
2025-04-02 15:52:31 - Sent 'ignite' command to Arduino.
2025-04-02 15:52:31 - Sound in hebrew is activate
2025-04-02 15:52:31 - Sent 'ignite' command to Arduino.
2025-04-02 15:52:31 - Sound in hebrew is activate
2025-04-02 15:52:31 - Sent 'ignite' command to Arduino.
2025-04-02 15:52:31 - Sound in hebrew is activate
2025-04-02 15:52:31 - Sent 'ignite' command to Arduino.
2025-04-02 15:52:31 - Sound in hebrew is activate
2025-04-02 15:52:31 - Sent 'ignite' command to Arduino.
2025-04-02 15:52:32 - Sound in hebrew is activate
2025-04-02 15:52:32 - Sent 'ignite' command to Arduino.
2025-04-02 15:52:32 - Sound in hebrew is activate
2025-04-02 15:52:32 - Sent 'ignite' command to Arduino.
2025-04-02 15:52:32 - Sound in hebrew is activate
2025-04-02 15:52:32 - Sent 'ignite' command to Arduino.
2025-04-02 15:52:32 - Sound in hebrew is activate
2025-04-02 15:52:32 - Sent 'ignite' command to Arduino.
2025-04-02 15:52:32 - Sound in hebrew is activate
2025-04-02 15:52:32 - Sent 'ignite' command to Arduino.
2025-04-02 15:52:32 - Sound in hebrew is activate
2025-04-02 15:52:32 - Sent 'ignite' command to Arduino.
2025-04-02 15:52:32 - Sound in hebrew is activate
2025-04-02 15:52:32 - Sent 'ignite' command to Arduino.
2025-04-02 15:52:32 - Sound in hebrew is activate
2025-04-02 15:52:32 - Sent 'ignite' command to Arduino.
2025-04-02 15:52:33 - Sound in hebrew is activate
2025-04-02 15:52:33 - Sent 'ignite' command to Arduino.
2025-04-02 15:52:33 - Sound in hebrew is activate
2025-04-02 15:52:33 - Sent 'ignite' command to Arduino.
2025-04-02 15:52:33 - Sound in hebrew is activate
2025-04-02 15:52:33 - Sent 'ignite' command to Arduino.
2025-04-02 15:52:33 - Sound in hebrew is activate
2025-04-02 15:52:33 - Sent 'ignite' command to Arduino.
2025-04-02 15:52:33 - Sound in hebrew is activate
2025-04-02 15:52:33 - Sent 'ignite' command to Arduino.
2025-04-02 15:52:33 - Sound in hebrew is activate
2025-04-02 15:52:33 - Sent 'ignite' command to Arduino.
2025-04-02 15:52:33 - Sound in hebrew is activate
2025-04-02 15:52:33 - Sent 'ignite' command to Arduino.
2025-04-02 15:52:33 - Sound in hebrew is activate
2025-04-02 15:52:33 - Sent 'ignite' command to Arduino.
2025-04-02 15:52:34 - Sound in hebrew is activate
2025-04-02 15:52:34 - Sent 'ignite' command to Arduino.
2025-04-02 15:52:34 - Sound in hebrew is activate
2025-04-02 15:52:34 - Sent 'ignite' command to Arduino.
2025-04-02 15:52:36 - Starting Hydrogen Rocket UI
2025-04-02 15:52:36 - Found Arduino! port: COM3
2025-04-02 15:52:36 - Connected to COM3
2025-04-02 15:52:46 - your language is: arabic
2025-04-02 15:52:46 - your language is: english
2025-04-02 15:52:47 - your language is: arabic
2025-04-02 15:52:48 - your language is: hebrew
2025-04-02 15:53:03 - Sound in hebrew is activate
2025-04-02 15:53:03 - Sent 'ignite' command to Arduino.
2025-04-02 15:53:13 - your language is: english
2025-04-02 15:53:28 - Sound in english is activate
2025-04-02 15:53:28 - Sent 'ignite' command to Arduino.
2025-04-02 15:53:51 - your language is: arabic
2025-04-02 15:53:52 - your language is: hebrew
2025-04-02 15:53:54 - Sound in hebrew is activate
2025-04-02 15:53:54 - Sent 'ignite' command to Arduino.
2025-04-02 15:54:42 - Starting Hydrogen Rocket UI
2025-04-02 15:54:42 - Found Arduino! port: COM3
2025-04-02 15:54:42 - Connected to COM3
2025-04-02 15:54:42 - Sound in hebrew is activate
2025-04-02 15:54:45 - Sent 'ignite' command to Arduino.
2025-04-02 15:54:46 - Sound in hebrew is activate
2025-04-02 15:54:48 - Starting Hydrogen Rocket UI
2025-04-02 15:54:48 - Found Arduino! port: COM3
2025-04-02 15:54:48 - Connected to COM3
2025-04-02 15:55:05 - Starting Hydrogen Rocket UI
2025-04-02 15:55:05 - Found Arduino! port: COM3
2025-04-02 15:55:05 - Connected to COM3
2025-04-02 15:55:32 - Sound in hebrew is activate
2025-04-02 16:01:55 - Starting Hydrogen Rocket UI
2025-04-02 16:01:55 - Found Arduino! port: COM3
2025-04-02 16:01:55 - Connected to COM3
2025-04-02 16:02:21 - Sound in hebrew is activate
2025-04-02 16:02:24 - Sent 'ignite' command to Arduino.
2025-04-02 16:02:50 - Sound in hebrew is activate
2025-04-02 16:02:53 - Sent 'ignite' command to Arduino.
2025-04-02 16:02:56 - your language is: arabic
2025-04-02 16:03:18 - Sound in arabic is activate
2025-04-02 16:03:43 - your language is: english
2025-04-02 16:03:47 - your language is: arabic
2025-04-02 16:03:48 - your language is: hebrew
2025-04-02 16:03:48 - your language is: arabic
2025-04-02 16:03:49 - your language is: hebrew
2025-04-02 16:03:50 - your language is: english
2025-04-02 16:03:58 - Starting Hydrogen Rocket UI
2025-04-02 16:03:58 - Found Arduino! port: COM3
2025-04-02 16:03:58 - Connected to COM3
2025-04-02 16:04:03 - your language is: english
2025-04-02 16:04:25 - Sound in english is activate
2025-04-02 16:04:48 - Sent 'ignite' command to Arduino.
2025-04-02 16:05:13 - Sound in english is activate
2025-04-02 16:05:36 - Sent 'ignite' command to Arduino.
2025-04-02 16:05:43 - your language is: arabic
2025-04-02 16:05:44 - your language is: hebrew
2025-04-02 16:06:01 - Sound in hebrew is activate
2025-04-02 16:06:04 - Sent 'ignite' command to Arduino.
2025-04-02 16:06:29 - Sound in hebrew is activate
2025-04-02 16:06:32 - Sent 'ignite' command to Arduino.
2025-04-02 16:06:57 - Sound in hebrew is activate
2025-04-02 16:07:00 - Sent 'ignite' command to Arduino.
2025-04-02 16:07:05 - your language is: english
2025-04-02 16:07:26 - Sound in english is activate
2025-04-02 16:07:49 - Sent 'ignite' command to Arduino.
2025-04-02 16:08:14 - Sound in english is activate
2025-04-02 16:08:23 - your language is: arabic
2025-04-02 16:08:24 - your language is: hebrew
2025-04-02 16:08:37 - Sent 'ignite' command to Arduino.
2025-04-02 16:09:02 - Sound in hebrew is activate
2025-04-02 16:09:05 - Sent 'ignite' command to Arduino.
2025-04-02 16:32:34 - Starting Hydrogen Rocket UI
2025-04-02 16:32:34 - Found Arduino! port: COM3
2025-04-02 16:32:34 - Connected to COM3
2025-04-02 16:33:01 - Sound in hebrew is activate
2025-04-02 16:33:04 - Sent 'ignite' command to Arduino.
2025-04-02 16:33:29 - Sound in hebrew is activate
2025-04-02 16:33:32 - Sent 'ignite' command to Arduino.
2025-04-02 16:33:57 - Sound in hebrew is activate
2025-04-02 16:34:00 - Sent 'ignite' command to Arduino.
2025-04-02 16:34:22 - Starting Hydrogen Rocket UI
2025-04-02 16:34:22 - Found Arduino! port: COM3
2025-04-02 16:34:22 - Connected to COM3
2025-04-02 16:34:49 - Sound in hebrew is activate
2025-04-02 16:34:52 - Sent 'ignite' command to Arduino.
2025-04-02 16:34:55 - your language is: english
2025-04-02 16:55:45 - Starting Hydrogen Rocket UI
2025-04-02 16:55:45 - Found Arduino! port: COM3
2025-04-02 16:55:45 - Connected to COM3
2025-04-02 16:55:45 - Error parsing data: 8 1 1
2025-04-02 16:55:45 - your language is: english
2025-04-02 16:55:45 - Sound in english is activate
2025-04-02 16:55:46 - Error parsing data: 8 1 1
2025-04-02 16:55:46 - Error parsing data: 8 1 1
2025-04-02 16:55:46 - Error parsing data: 8 1 1
2025-04-02 16:55:46 - Error parsing data: 8 1 1
2025-04-02 16:55:46 - Error parsing data: 8 1 1
2025-04-02 16:55:47 - Error parsing data: 8 1 1
2025-04-02 16:55:47 - Error parsing data: 8 1 1
2025-04-02 16:55:52 - Starting Hydrogen Rocket UI
2025-04-02 16:55:52 - Found Arduino! port: COM3
2025-04-02 16:55:52 - Connected to COM3
2025-04-02 16:56:19 - Sound in hebrew is activate
2025-04-02 16:56:22 - Sent 'ignite' command to Arduino.
2025-04-02 16:56:25 - your language is: arabic
2025-04-02 16:56:47 - Sound in arabic is activate
2025-04-02 16:56:55 - Sent 'ignite' command to Arduino.
2025-04-02 16:57:00 - your language is: hebrew
2025-04-02 16:57:09 - your language is: arabic
2025-04-02 16:57:09 - your language is: hebrew
2025-04-02 16:57:10 - your language is: arabic
2025-04-02 16:57:11 - your language is: hebrew
2025-04-02 16:57:12 - your language is: arabic
2025-04-02 16:57:12 - your language is: english
2025-04-02 16:57:13 - your language is: hebrew
2025-04-02 16:57:14 - your language is: english
2025-04-02 16:57:21 - Sound in english is activate
2025-04-02 16:57:27 - Sent 'ignite' command to Arduino.
2025-04-02 16:57:34 - Starting Hydrogen Rocket UI
2025-04-02 16:57:34 - Found Arduino! port: COM3
2025-04-02 16:57:34 - Connected to COM3
2025-04-02 16:57:34 - your language is: english
2025-04-02 16:58:00 - Starting Hydrogen Rocket UI
2025-04-02 16:58:00 - Found Arduino! port: COM3
2025-04-02 16:58:00 - Connected to COM3
2025-04-02 16:58:05 - Starting Hydrogen Rocket UI
2025-04-02 16:58:05 - Found Arduino! port: COM3
2025-04-02 16:58:05 - Connected to COM3
2025-04-02 16:58:10 - your language is: arabic
2025-04-02 16:58:11 - your language is: english
2025-04-02 16:58:12 - your language is: hebrew
2025-04-02 16:58:12 - your language is: english
2025-04-02 16:58:32 - Sound in english is activate
2025-04-02 16:58:38 - Sent 'ignite' command to Arduino.
2025-04-02 17:00:45 - Starting Hydrogen Rocket UI
2025-04-02 17:00:45 - Found Arduino! port: COM3
2025-04-02 17:00:45 - Connected to COM3
2025-04-02 17:00:57 - Starting Hydrogen Rocket UI
2025-04-02 17:00:57 - Found Arduino! port: COM3
2025-04-02 17:00:57 - Connected to COM3
2025-04-02 17:01:07 - your language is: arabic
